policy,threshold,score_col,candidate_pairs,edges_after_threshold_topk,edge_precision,edge_true_pairs,entities,duplicate_entities,found_duplicate_entities,duplicate_entity_recall,singleton_entities,correct_singleton_entities,singleton_entity_precision,predicted_non_singleton_components,false_merge_components,false_merge_rate,overall_entity_decision_acc,split,max_depth,min_samples_leaf,selected_on_valid_threshold,constraint_dataset
tree_guardrail_smallblock2_depth4_leaf1000,0.6,tree_guardrail_smallblock2_depth4_leaf1000_proba,526685,1058,0.4546313799621928,481,7955,1231,481,0.39073923639317626,6724,5787,0.8606484235574063,1058,577,0.5453686200378072,0.7879321181646763,valid,4.0,1000.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth4_leaf1000,0.7,tree_guardrail_smallblock2_depth4_leaf1000_proba,526685,1058,0.4546313799621928,481,7955,1231,481,0.39073923639317626,6724,5787,0.8606484235574063,1058,577,0.5453686200378072,0.7879321181646763,valid,4.0,1000.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth4_leaf1000,0.8,tree_guardrail_smallblock2_depth4_leaf1000_proba,526685,1034,0.4632495164410058,479,7955,1231,479,0.3891145410235581,6724,5830,0.8670434265318263,1034,555,0.5367504835589942,0.7930861093651791,valid,4.0,1000.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth4_leaf1000,0.9,tree_guardrail_smallblock2_depth4_leaf1000_proba,526685,905,0.518232044198895,469,7955,1231,469,0.3809910641754671,6724,6041,0.8984235574063058,905,436,0.481767955801105,0.8183532369578881,valid,4.0,1000.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth4_leaf1000,0.9,tree_guardrail_smallblock2_depth4_leaf1000_proba,476350,898,0.4844097995545657,435,8127,1215,435,0.35802469135802467,6912,6184,0.8946759259259259,898,463,0.5155902004454342,0.8144456749107912,test,4.0,1000.0,0.9,guardrail_smallblock2
tree_guardrail_smallblock2_depth5_leaf50,0.05,tree_guardrail_smallblock2_depth5_leaf50_proba,526685,1170,0.4376068376068376,512,7955,1231,512,0.4159220146222583,6724,5635,0.8380428316478287,1170,658,0.5623931623931624,0.7727215587680704,valid,5.0,50.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth5_leaf50,0.1,tree_guardrail_smallblock2_depth5_leaf50_proba,526685,1170,0.4376068376068376,512,7955,1231,512,0.4159220146222583,6724,5635,0.8380428316478287,1170,658,0.5623931623931624,0.7727215587680704,valid,5.0,50.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth5_leaf50,0.2,tree_guardrail_smallblock2_depth5_leaf50_proba,526685,1169,0.43798118049615054,512,7955,1231,512,0.4159220146222583,6724,5636,0.8381915526472338,1169,657,0.5620188195038495,0.7728472658705217,valid,5.0,50.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth5_leaf50,0.3,tree_guardrail_smallblock2_depth5_leaf50_proba,526685,1169,0.43798118049615054,512,7955,1231,512,0.4159220146222583,6724,5636,0.8381915526472338,1169,657,0.5620188195038495,0.7728472658705217,valid,5.0,50.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth5_leaf50,0.4,tree_guardrail_smallblock2_depth5_leaf50_proba,526685,1169,0.43798118049615054,512,7955,1231,512,0.4159220146222583,6724,5636,0.8381915526472338,1169,657,0.5620188195038495,0.7728472658705217,valid,5.0,50.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth5_leaf50,0.5,tree_guardrail_smallblock2_depth5_leaf50_proba,526685,1162,0.4397590361445783,511,7955,1231,511,0.4151096669374492,6724,5648,0.8399762046400951,1162,651,0.5602409638554217,0.7742300439974859,valid,5.0,50.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth5_leaf50,0.6,tree_guardrail_smallblock2_depth5_leaf50_proba,526685,1161,0.4401378122308355,511,7955,1231,511,0.4151096669374492,6724,5650,0.8402736466389054,1161,650,0.5598621877691645,0.7744814582023885,valid,5.0,50.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth5_leaf50,0.7,tree_guardrail_smallblock2_depth5_leaf50_proba,526685,1146,0.44415357766143104,509,7955,1231,509,0.41348497156783104,6724,5675,0.8439916716240333,1146,637,0.555846422338569,0.777372721558768,valid,5.0,50.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth5_leaf50,0.8,tree_guardrail_smallblock2_depth5_leaf50_proba,526685,1076,0.4711895910780669,507,7955,1231,507,0.41186027619821286,6724,5799,0.8624330755502677,1076,569,0.5288104089219331,0.7927089880578253,valid,5.0,50.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth5_leaf50,0.9,tree_guardrail_smallblock2_depth5_leaf50_proba,526685,951,0.5289169295478444,503,7955,1231,503,0.40861088545897645,6724,6025,0.896044021415824,951,448,0.47108307045215564,0.8206159648020113,valid,5.0,50.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth5_leaf50,0.9,tree_guardrail_smallblock2_depth5_leaf50_proba,476350,924,0.4989177489177489,461,8127,1215,461,0.3794238683127572,6912,6211,0.8985821759259259,924,463,0.5010822510822511,0.8209671465485419,test,5.0,50.0,0.9,guardrail_smallblock2
tree_guardrail_smallblock2_depth5_leaf200,0.05,tree_guardrail_smallblock2_depth5_leaf200_proba,526685,1168,0.4392123287671233,513,7955,1231,513,0.41673436230706745,6724,5643,0.8392325996430696,1168,655,0.5607876712328768,0.773852922690132,valid,5.0,200.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth5_leaf200,0.1,tree_guardrail_smallblock2_depth5_leaf200_proba,526685,1168,0.4392123287671233,513,7955,1231,513,0.41673436230706745,6724,5643,0.8392325996430696,1168,655,0.5607876712328768,0.773852922690132,valid,5.0,200.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth5_leaf200,0.2,tree_guardrail_smallblock2_depth5_leaf200_proba,526685,1167,0.43958868894601544,513,7955,1231,513,0.41673436230706745,6724,5644,0.8393813206424747,1167,654,0.5604113110539846,0.7739786297925833,valid,5.0,200.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth5_leaf200,0.3,tree_guardrail_smallblock2_depth5_leaf200_proba,526685,1167,0.43958868894601544,513,7955,1231,513,0.41673436230706745,6724,5644,0.8393813206424747,1167,654,0.5604113110539846,0.7739786297925833,valid,5.0,200.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth5_leaf200,0.4,tree_guardrail_smallblock2_depth5_leaf200_proba,526685,1167,0.43958868894601544,513,7955,1231,513,0.41673436230706745,6724,5644,0.8393813206424747,1167,654,0.5604113110539846,0.7739786297925833,valid,5.0,200.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth5_leaf200,0.5,tree_guardrail_smallblock2_depth5_leaf200_proba,526685,1159,0.44176013805004316,512,7955,1231,512,0.4159220146222583,6724,5658,0.8414634146341463,1159,647,0.5582398619499569,0.77561282212445,valid,5.0,200.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth5_leaf200,0.6,tree_guardrail_smallblock2_depth5_leaf200_proba,526685,1158,0.4421416234887737,512,7955,1231,512,0.4159220146222583,6724,5660,0.8417608566329565,1158,646,0.5578583765112263,0.7758642363293526,valid,5.0,200.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth5_leaf200,0.7,tree_guardrail_smallblock2_depth5_leaf200_proba,526685,1141,0.4469763365468887,510,7955,1231,510,0.41429731925264013,6724,5689,0.8460737656157049,1141,631,0.5530236634531113,0.7792583280955374,valid,5.0,200.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth5_leaf200,0.8,tree_guardrail_smallblock2_depth5_leaf200_proba,526685,1067,0.4751640112464855,507,7955,1231,507,0.41186027619821286,6724,5819,0.86540749553837,1067,560,0.5248359887535146,0.7952231301068511,valid,5.0,200.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth5_leaf200,0.9,tree_guardrail_smallblock2_depth5_leaf200_proba,526685,990,0.5080808080808081,503,7955,1231,503,0.40861088545897645,6724,5957,0.885930993456276,990,487,0.4919191919191919,0.8120678818353237,valid,5.0,200.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth5_leaf200,0.9,tree_guardrail_smallblock2_depth5_leaf200_proba,476350,967,0.47776628748707345,462,8127,1215,462,0.3802469135802469,6912,6132,0.8871527777777778,967,505,0.5222337125129266,0.8113695090439277,test,5.0,200.0,0.9,guardrail_smallblock2
tree_guardrail_smallblock2_depth5_leaf1000,0.05,tree_guardrail_smallblock2_depth5_leaf1000_proba,526685,1133,0.45984112974404234,521,7955,1231,521,0.4232331437855402,6724,5707,0.848750743604997,1133,612,0.5401588702559577,0.7829038340666248,valid,5.0,1000.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth5_leaf1000,0.1,tree_guardrail_smallblock2_depth5_leaf1000_proba,526685,1133,0.45984112974404234,521,7955,1231,521,0.4232331437855402,6724,5707,0.848750743604997,1133,612,0.5401588702559577,0.7829038340666248,valid,5.0,1000.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth5_leaf1000,0.2,tree_guardrail_smallblock2_depth5_leaf1000_proba,526685,1132,0.46024734982332155,521,7955,1231,521,0.4232331437855402,6724,5708,0.8488994646044021,1132,611,0.5397526501766784,0.7830295411690761,valid,5.0,1000.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth5_leaf1000,0.3,tree_guardrail_smallblock2_depth5_leaf1000_proba,526685,1132,0.46024734982332155,521,7955,1231,521,0.4232331437855402,6724,5708,0.8488994646044021,1132,611,0.5397526501766784,0.7830295411690761,valid,5.0,1000.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth5_leaf1000,0.4,tree_guardrail_smallblock2_depth5_leaf1000_proba,526685,1131,0.45977011494252873,520,7955,1231,520,0.42242079610073113,6724,5708,0.8488994646044021,1131,611,0.5402298850574713,0.7829038340666248,valid,5.0,1000.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth5_leaf1000,0.5,tree_guardrail_smallblock2_depth5_leaf1000_proba,526685,1126,0.46092362344582594,519,7955,1231,519,0.421608448415922,6724,5716,0.8500892325996431,1126,607,0.5390763765541741,0.7837837837837838,valid,5.0,1000.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth5_leaf1000,0.6,tree_guardrail_smallblock2_depth5_leaf1000_proba,526685,1126,0.46092362344582594,519,7955,1231,519,0.421608448415922,6724,5716,0.8500892325996431,1126,607,0.5390763765541741,0.7837837837837838,valid,5.0,1000.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth5_leaf1000,0.7,tree_guardrail_smallblock2_depth5_leaf1000_proba,526685,1119,0.46201966041108133,517,7955,1231,517,0.4199837530463038,6724,5725,0.8514277215942891,1119,602,0.5379803395889187,0.7846637335009428,valid,5.0,1000.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth5_leaf1000,0.8,tree_guardrail_smallblock2_depth5_leaf1000_proba,526685,1050,0.49142857142857144,516,7955,1231,516,0.4191714053614947,6724,5853,0.870464009518144,1050,534,0.5085714285714286,0.8006285355122564,valid,5.0,1000.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth5_leaf1000,0.9,tree_guardrail_smallblock2_depth5_leaf1000_proba,526685,1009,0.5074331020812686,512,7955,1231,512,0.4159220146222583,6724,5920,0.8804283164782868,1009,497,0.49256689791873143,0.8085480829666876,valid,5.0,1000.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth5_leaf1000,0.9,tree_guardrail_smallblock2_depth5_leaf1000_proba,476350,1012,0.4673913043478261,473,8127,1215,473,0.3893004115226337,6912,6051,0.8754340277777778,1012,539,0.532608695652174,0.8027562446167097,test,5.0,1000.0,0.9,guardrail_smallblock2
tree_guardrail_smallblock2_depth6_leaf50,0.05,tree_guardrail_smallblock2_depth6_leaf50_proba,526685,1165,0.48497854077253216,565,7955,1231,565,0.45897644191714054,6724,5710,0.8491969066032123,1165,600,0.5150214592274678,0.7888120678818353,valid,6.0,50.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth6_leaf50,0.1,tree_guardrail_smallblock2_depth6_leaf50_proba,526685,1165,0.48497854077253216,565,7955,1231,565,0.45897644191714054,6724,5710,0.8491969066032123,1165,600,0.5150214592274678,0.7888120678818353,valid,6.0,50.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth6_leaf50,0.2,tree_guardrail_smallblock2_depth6_leaf50_proba,526685,1165,0.48497854077253216,565,7955,1231,565,0.45897644191714054,6724,5710,0.8491969066032123,1165,600,0.5150214592274678,0.7888120678818353,valid,6.0,50.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth6_leaf50,0.3,tree_guardrail_smallblock2_depth6_leaf50_proba,526685,1165,0.48497854077253216,565,7955,1231,565,0.45897644191714054,6724,5710,0.8491969066032123,1165,600,0.5150214592274678,0.7888120678818353,valid,6.0,50.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth6_leaf50,0.4,tree_guardrail_smallblock2_depth6_leaf50_proba,526685,1165,0.48497854077253216,565,7955,1231,565,0.45897644191714054,6724,5710,0.8491969066032123,1165,600,0.5150214592274678,0.7888120678818353,valid,6.0,50.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth6_leaf50,0.5,tree_guardrail_smallblock2_depth6_leaf50_proba,526685,1165,0.48497854077253216,565,7955,1231,565,0.45897644191714054,6724,5710,0.8491969066032123,1165,600,0.5150214592274678,0.7888120678818353,valid,6.0,50.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth6_leaf50,0.6,tree_guardrail_smallblock2_depth6_leaf50_proba,526685,1136,0.49471830985915494,562,7955,1231,562,0.4565393988627132,6724,5761,0.8567816775728733,1136,574,0.5052816901408451,0.7948460087994972,valid,6.0,50.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth6_leaf50,0.7,tree_guardrail_smallblock2_depth6_leaf50_proba,526685,1122,0.5008912655971479,562,7955,1231,562,0.4565393988627132,6724,5784,0.8602022605591909,1122,560,0.49910873440285203,0.7977372721558768,valid,6.0,50.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth6_leaf50,0.8,tree_guardrail_smallblock2_depth6_leaf50_proba,526685,1118,0.501788908765653,561,7955,1231,561,0.45572705117790413,6724,5789,0.8609458655562165,1118,557,0.49821109123434704,0.798240100565682,valid,6.0,50.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth6_leaf50,0.9,tree_guardrail_smallblock2_depth6_leaf50_proba,526685,1025,0.5443902439024391,558,7955,1231,558,0.45329000812347686,6724,5957,0.885930993456276,1025,467,0.455609756097561,0.8189817724701446,valid,6.0,50.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth6_leaf50,0.9,tree_guardrail_smallblock2_depth6_leaf50_proba,476350,969,0.5170278637770898,501,8127,1215,501,0.4123456790123457,6912,6164,0.8917824074074074,969,468,0.48297213622291024,0.8201058201058201,test,6.0,50.0,0.9,guardrail_smallblock2
tree_guardrail_smallblock2_depth6_leaf200,0.05,tree_guardrail_smallblock2_depth6_leaf200_proba,526685,1197,0.4644945697577276,556,7955,1231,556,0.4516653127538586,6724,5646,0.8396787626412849,1197,641,0.5355054302422724,0.7796354494028913,valid,6.0,200.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth6_leaf200,0.1,tree_guardrail_smallblock2_depth6_leaf200_proba,526685,1197,0.4644945697577276,556,7955,1231,556,0.4516653127538586,6724,5646,0.8396787626412849,1197,641,0.5355054302422724,0.7796354494028913,valid,6.0,200.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth6_leaf200,0.2,tree_guardrail_smallblock2_depth6_leaf200_proba,526685,1197,0.4644945697577276,556,7955,1231,556,0.4516653127538586,6724,5646,0.8396787626412849,1197,641,0.5355054302422724,0.7796354494028913,valid,6.0,200.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth6_leaf200,0.3,tree_guardrail_smallblock2_depth6_leaf200_proba,526685,1197,0.4644945697577276,556,7955,1231,556,0.4516653127538586,6724,5646,0.8396787626412849,1197,641,0.5355054302422724,0.7796354494028913,valid,6.0,200.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth6_leaf200,0.4,tree_guardrail_smallblock2_depth6_leaf200_proba,526685,1197,0.4644945697577276,556,7955,1231,556,0.4516653127538586,6724,5646,0.8396787626412849,1197,641,0.5355054302422724,0.7796354494028913,valid,6.0,200.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth6_leaf200,0.5,tree_guardrail_smallblock2_depth6_leaf200_proba,526685,1197,0.4644945697577276,556,7955,1231,556,0.4516653127538586,6724,5646,0.8396787626412849,1197,641,0.5355054302422724,0.7796354494028913,valid,6.0,200.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth6_leaf200,0.6,tree_guardrail_smallblock2_depth6_leaf200_proba,526685,1172,0.4718430034129693,553,7955,1231,553,0.44922826969943136,6724,5690,0.84622248661511,1172,619,0.5281569965870307,0.7847894406033941,valid,6.0,200.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth6_leaf200,0.7,tree_guardrail_smallblock2_depth6_leaf200_proba,526685,1162,0.4759036144578313,553,7955,1231,553,0.44922826969943136,6724,5706,0.8486020226055919,1162,609,0.5240963855421686,0.7868007542426148,valid,6.0,200.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth6_leaf200,0.8,tree_guardrail_smallblock2_depth6_leaf200_proba,526685,1152,0.4791666666666667,552,7955,1231,552,0.44841592201462227,6724,5722,0.8509815585960737,1152,600,0.5208333333333334,0.788686360779384,valid,6.0,200.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth6_leaf200,0.9,tree_guardrail_smallblock2_depth6_leaf200_proba,526685,1086,0.5064456721915286,550,7955,1231,550,0.44679122664500404,6724,5845,0.869274241522903,1086,536,0.49355432780847147,0.8038969201759899,valid,6.0,200.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth6_leaf200,0.9,tree_guardrail_smallblock2_depth6_leaf200_proba,476350,1043,0.47651006711409394,497,8127,1215,497,0.4090534979423868,6912,6027,0.8719618055555556,1043,546,0.5234899328859061,0.8027562446167097,test,6.0,200.0,0.9,guardrail_smallblock2
tree_guardrail_smallblock2_depth6_leaf1000,0.05,tree_guardrail_smallblock2_depth6_leaf1000_proba,526685,1137,0.45822339489885666,521,7955,1231,521,0.4232331437855402,6724,5701,0.8478584176085663,1137,616,0.5417766051011433,0.782149591451917,valid,6.0,1000.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth6_leaf1000,0.1,tree_guardrail_smallblock2_depth6_leaf1000_proba,526685,1137,0.45822339489885666,521,7955,1231,521,0.4232331437855402,6724,5701,0.8478584176085663,1137,616,0.5417766051011433,0.782149591451917,valid,6.0,1000.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth6_leaf1000,0.2,tree_guardrail_smallblock2_depth6_leaf1000_proba,526685,1137,0.45822339489885666,521,7955,1231,521,0.4232331437855402,6724,5701,0.8478584176085663,1137,616,0.5417766051011433,0.782149591451917,valid,6.0,1000.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth6_leaf1000,0.3,tree_guardrail_smallblock2_depth6_leaf1000_proba,526685,1137,0.45822339489885666,521,7955,1231,521,0.4232331437855402,6724,5701,0.8478584176085663,1137,616,0.5417766051011433,0.782149591451917,valid,6.0,1000.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth6_leaf1000,0.4,tree_guardrail_smallblock2_depth6_leaf1000_proba,526685,1137,0.45822339489885666,521,7955,1231,521,0.4232331437855402,6724,5701,0.8478584176085663,1137,616,0.5417766051011433,0.782149591451917,valid,6.0,1000.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth6_leaf1000,0.5,tree_guardrail_smallblock2_depth6_leaf1000_proba,526685,1137,0.45822339489885666,521,7955,1231,521,0.4232331437855402,6724,5701,0.8478584176085663,1137,616,0.5417766051011433,0.782149591451917,valid,6.0,1000.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth6_leaf1000,0.6,tree_guardrail_smallblock2_depth6_leaf1000_proba,526685,1133,0.4589585172109444,520,7955,1231,520,0.42242079610073113,6724,5707,0.848750743604997,1133,613,0.5410414827890556,0.7827781269641735,valid,6.0,1000.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth6_leaf1000,0.7,tree_guardrail_smallblock2_depth6_leaf1000_proba,526685,1118,0.46332737030411447,518,7955,1231,518,0.4207961007311129,6724,5731,0.8523200475907198,1118,600,0.5366726296958855,0.7855436832181019,valid,6.0,1000.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth6_leaf1000,0.8,tree_guardrail_smallblock2_depth6_leaf1000_proba,526685,1104,0.4673913043478261,516,7955,1231,516,0.4191714053614947,6724,5755,0.8558893515764426,1104,588,0.532608695652174,0.7883092394720301,valid,6.0,1000.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth6_leaf1000,0.9,tree_guardrail_smallblock2_depth6_leaf1000_proba,526685,1009,0.5074331020812686,512,7955,1231,512,0.4159220146222583,6724,5920,0.8804283164782868,1009,497,0.49256689791873143,0.8085480829666876,valid,6.0,1000.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth6_leaf1000,0.9,tree_guardrail_smallblock2_depth6_leaf1000_proba,476350,1012,0.4673913043478261,473,8127,1215,473,0.3893004115226337,6912,6051,0.8754340277777778,1012,539,0.532608695652174,0.8027562446167097,test,6.0,1000.0,0.9,guardrail_smallblock2
